"ID","FAMILY_ID","TESTSET_QC_ID","TESTSET_NAME","TESTSET_DISPLAY_NAME","TESTSET_LOCATION","LAST_UPDATED_BY","LAST_UPDATED_DATE","CREATED_BY","CREATED_DATE"
19861,3149,"1849631","prc_ef_7","prc_ef_7","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\REL12PS7DTE\prc_ef_7","",28-OCT-15 05.52.38.894000000 PM,"",28-OCT-15 05.52.38.894000000 PM
19862,3149,"1849632","prc_ef_8","prc_ef_8","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\REL12PS7DTE\prc_ef_8","",28-OCT-15 05.52.41.062000000 PM,"",28-OCT-15 05.52.41.062000000 PM
19863,3149,"1849634","prc_ehc_ef_3","prc_ehc_ef_3","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\REL12PS7DTE\prc_ehc_ef_3","",28-OCT-15 05.52.41.764000000 PM,"",28-OCT-15 05.52.41.764000000 PM
19864,3149,"1849635","prc_prereq_ef_1","prc_prereq_ef_1","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\REL12PS7DTE\prc_prereq_ef_1","",28-OCT-15 05.52.45.633000000 PM,"",28-OCT-15 05.52.45.633000000 PM
19865,3149,"1849636","prc_prereq_ef_2","prc_prereq_ef_2","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\REL12PS7DTE\prc_prereq_ef_2","",28-OCT-15 05.52.46.585000000 PM,"",28-OCT-15 05.52.46.585000000 PM
20338,3287,"1855621","BAT-EIL_SerialTests","Distributed Order Orchestration\BAT-EIL_SerialTests","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\R10HPP3FULL\Distributed Order Orchestration\BAT-EIL_SerialTests","",09-NOV-15 12.54.06.069000000 PM,"",09-NOV-15 12.54.06.069000000 PM
20339,3287,"1855622","BAT-FPNJ_SerialTests","Distributed Order Orchestration\BAT-FPNJ_SerialTests","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\R10HPP3FULL\Distributed Order Orchestration\BAT-FPNJ_SerialTests","",09-NOV-15 12.54.06.287000000 PM,"",09-NOV-15 12.54.06.287000000 PM
20340,3287,"1855623","BAT-Holds_SerialTests","Distributed Order Orchestration\BAT-Holds_SerialTests","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\R10HPP3FULL\Distributed Order Orchestration\BAT-Holds_SerialTests","",09-NOV-15 12.54.06.849000000 PM,"",09-NOV-15 12.54.06.849000000 PM
20341,3287,"1855624","BAT-ORCH_SerialTests","Distributed Order Orchestration\BAT-ORCH_SerialTests","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\R10HPP3FULL\Distributed Order Orchestration\BAT-ORCH_SerialTests","",09-NOV-15 12.54.07.083000000 PM,"",09-NOV-15 12.54.07.083000000 PM
20342,3287,"1855625","BAT-OrderFlows","Distributed Order Orchestration\BAT-OrderFlows","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\R10HPP3FULL\Distributed Order Orchestration\BAT-OrderFlows","",09-NOV-15 12.54.08.050000000 PM,"",09-NOV-15 12.54.08.050000000 PM
21018,3398,"1964026","prj","prj","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\CFQ\REL12M2PROV\prj","",26-NOV-15 07.42.16.703000000 PM,"",26-NOV-15 07.42.16.703000000 PM
21019,3398,"1964027","prj_serial","prj_serial","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\CFQ\REL12M2PROV\prj_serial","",26-NOV-15 07.42.17.093000000 PM,"",26-NOV-15 07.42.17.093000000 PM
21020,3398,"1964028","scm","scm","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\CFQ\REL12M2PROV\scm","",26-NOV-15 07.42.17.156000000 PM,"",26-NOV-15 07.42.17.156000000 PM
19827,3207,"1846629","CRM_Serial_03_1_SalesCatalog_PRM","CRM_Serial_03_1_SalesCatalog_PRM","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\CRM\REL12M1PROV\CRM_Serial_03_1_SalesCatalog_PRM","",24-OCT-15 07.50.54.762000000 AM,"",24-OCT-15 07.50.54.762000000 AM
19828,3207,"1846630","CRM_Serial_04_1_Hub_Sales","CRM_Serial_04_1_Hub_Sales","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\CRM\REL12M1PROV\CRM_Serial_04_1_Hub_Sales","",24-OCT-15 07.50.55.121000000 AM,"",24-OCT-15 07.50.55.121000000 AM
19829,3207,"1846631","CRM_Serial_05_1_SF","CRM_Serial_05_1_SF","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\CRM\REL12M1PROV\CRM_Serial_05_1_SF","",24-OCT-15 07.50.55.667000000 AM,"",24-OCT-15 07.50.55.667000000 AM
19830,3207,"1846632","CRM_Serial_06_1_SPE","CRM_Serial_06_1_SPE","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\CRM\REL12M1PROV\CRM_Serial_06_1_SPE","",24-OCT-15 07.50.56.384000000 AM,"",24-OCT-15 07.50.56.384000000 AM
19831,3207,"1846633","CRM_Serial_07_1_QM_Admin","CRM_Serial_07_1_QM_Admin","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\CRM\REL12M1PROV\CRM_Serial_07_1_QM_Admin","",24-OCT-15 07.50.56.806000000 AM,"",24-OCT-15 07.50.56.806000000 AM
19832,3207,"1846634","CRM_Serial_08_1_QM_RT","CRM_Serial_08_1_QM_RT","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\CRM\REL12M1PROV\CRM_Serial_08_1_QM_RT","",24-OCT-15 07.50.57.274000000 AM,"",24-OCT-15 07.50.57.274000000 AM
19833,3215,"1847015","10-prereq","PIM\10-prereq","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL12M1PROV\PIM\10-prereq","",26-OCT-15 01.56.15.138000000 AM,"",26-OCT-15 01.56.15.138000000 AM
19834,3215,"1847016","20-Product Model","PIM\20-Product Model","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL12M1PROV\PIM\20-Product Model","",26-OCT-15 01.56.21.347000000 AM,"",26-OCT-15 01.56.21.347000000 AM
19835,3215,"1847017","30-Product and Catalog Management","PIM\30-Product and Catalog Management","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL12M1PROV\PIM\30-Product and Catalog Management","",26-OCT-15 01.56.28.820000000 AM,"",26-OCT-15 01.56.28.820000000 AM
19836,3215,"1847018","40-Product Hub","PIM\40-Product Hub","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL12M1PROV\PIM\40-Product Hub","",26-OCT-15 01.56.33.640000000 AM,"",26-OCT-15 01.56.33.640000000 AM
19837,3215,"1847019","Last Run","PIM\Last Run","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL12M1PROV\PIM\Last Run","",26-OCT-15 01.57.43.497000000 AM,"",26-OCT-15 01.57.43.497000000 AM
19838,3214,"1847490","PRJ_39_Serial_Tests_PrjExe_PJT","PRJ_39_Serial_Tests_PrjExe_PJT","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\Projects\REL12M1PROV\PRJ_39_Serial_Tests_PrjExe_PJT","",26-OCT-15 02.49.49.075000000 AM,"",26-OCT-15 02.49.49.075000000 AM
19839,3214,"1847491","PRJ_40_Serial_Tests_PJS_UDB","PRJ_40_Serial_Tests_PJS_UDB","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\Projects\REL12M1PROV\PRJ_40_Serial_Tests_PJS_UDB","",26-OCT-15 02.49.50.885000000 AM,"",26-OCT-15 02.49.50.885000000 AM
19840,3214,"1847492","PRJ_41_Serial_Tests_PJO_UDB","PRJ_41_Serial_Tests_PJO_UDB","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\Projects\REL12M1PROV\PRJ_41_Serial_Tests_PJO_UDB","",26-OCT-15 02.49.52.647000000 AM,"",26-OCT-15 02.49.52.647000000 AM
19857,3111,"1849758","CRM_13_6_RESTWebServicesTests","CRM_13_6_RESTWebServicesTests","Root\Fusion 1.0.11\1.0.11 - D. Build Validation Testing (BVT) - Daily Runs\CRM\REL11ST12RUP\CRM_13_6_RESTWebServicesTests","",27-OCT-15 11.03.02.457000000 AM,"",27-OCT-15 11.03.02.457000000 AM
19866,3225,"1851372","prc_ef_4","prc_ef_4","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\REL12PS7DTE_New\prc_ef_4","",28-OCT-15 08.32.36.467000000 PM,"",28-OCT-15 08.32.36.467000000 PM
19867,3225,"1851373","prc_ef_5","prc_ef_5","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\REL12PS7DTE_New\prc_ef_5","",28-OCT-15 08.32.41.693000000 PM,"",28-OCT-15 08.32.41.693000000 PM
19868,3225,"1851374","prc_ef_6","prc_ef_6","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\REL12PS7DTE_New\prc_ef_6","",28-OCT-15 08.32.46.513000000 PM,"",28-OCT-15 08.32.46.513000000 PM
19869,3225,"1851375","prc_ef_7","prc_ef_7","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\REL12PS7DTE_New\prc_ef_7","",28-OCT-15 08.32.50.600000000 PM,"",28-OCT-15 08.32.50.600000000 PM
19870,3225,"1851376","prc_ef_8","prc_ef_8","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\REL12PS7DTE_New\prc_ef_8","",28-OCT-15 08.32.52.800000000 PM,"",28-OCT-15 08.32.52.800000000 PM
19544,3139,"1812710","BAT-FPNJ_SerialTests","Distributed Order Orchestration\BAT-FPNJ_SerialTests","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL12SECPROV\Distributed Order Orchestration\BAT-FPNJ_SerialTests","",19-OCT-15 01.55.29.143000000 PM,"",19-OCT-15 01.55.29.143000000 PM
19545,3139,"1812711","BAT-Holds_SerialTests","Distributed Order Orchestration\BAT-Holds_SerialTests","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL12SECPROV\Distributed Order Orchestration\BAT-Holds_SerialTests","",19-OCT-15 01.55.29.736000000 PM,"",19-OCT-15 01.55.29.736000000 PM
19546,3139,"1812712","BAT-ORCH_SerialTests","Distributed Order Orchestration\BAT-ORCH_SerialTests","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL12SECPROV\Distributed Order Orchestration\BAT-ORCH_SerialTests","",19-OCT-15 01.55.29.955000000 PM,"",19-OCT-15 01.55.29.955000000 PM
19547,3139,"1812713","BAT-OrderFlows","Distributed Order Orchestration\BAT-OrderFlows","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL12SECPROV\Distributed Order Orchestration\BAT-OrderFlows","",19-OCT-15 01.55.31.000000000 PM,"",19-OCT-15 01.55.31.000000000 PM
19548,3139,"1812714","BAT-STAT_SerialTests","Distributed Order Orchestration\BAT-STAT_SerialTests","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL12SECPROV\Distributed Order Orchestration\BAT-STAT_SerialTests","",19-OCT-15 01.55.31.795000000 PM,"",19-OCT-15 01.55.31.795000000 PM
19549,3139,"1812715","BAT-Workbench_SerialTests","Distributed Order Orchestration\BAT-Workbench_SerialTests","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL12SECPROV\Distributed Order Orchestration\BAT-Workbench_SerialTests","",19-OCT-15 01.55.32.653000000 PM,"",19-OCT-15 01.55.32.653000000 PM
19550,3139,"1812718","BATs","Landed Cost Management\BATs","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL12SECPROV\Landed Cost Management\BATs","",19-OCT-15 01.55.32.965000000 PM,"",19-OCT-15 01.55.32.965000000 PM
19551,3140,"1812746","FSM_APPLCORE_Daily3","FSM_APPLCORE_Daily3","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\Setup\REL12SECPROV\FSM_APPLCORE_Daily3","",19-OCT-15 01.55.34.572000000 PM,"",19-OCT-15 01.55.34.572000000 PM
19552,3140,"1812747","FSM_Daily1","FSM_Daily1","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\Setup\REL12SECPROV\FSM_Daily1","",19-OCT-15 01.55.36.491000000 PM,"",19-OCT-15 01.55.36.491000000 PM
19553,3140,"1812748","FSM_Daily2","FSM_Daily2","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\Setup\REL12SECPROV\FSM_Daily2","",19-OCT-15 01.55.39.783000000 PM,"",19-OCT-15 01.55.39.783000000 PM
13958,2383,"1211272","Absence Management","Absence Management","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Patch Testing\HCM\REL92_HCM_PTS\Absence Management","",29-OCT-15 12.32.11.366719000 AM,"",29-OCT-15 12.32.11.366751000 AM
13959,2383,"1211273","Benefits","Benefits","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Patch Testing\HCM\REL92_HCM_PTS\Benefits","",29-OCT-15 12.32.23.946065000 AM,"",29-OCT-15 12.32.23.946093000 AM
13960,2383,"1211274","Compensation","Compensation","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Patch Testing\HCM\REL92_HCM_PTS\Compensation","",29-OCT-15 12.32.37.504539000 AM,"",29-OCT-15 12.32.37.504582000 AM
13961,2383,"1211275","FBL/HR-HR","FBL/HR-HR","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Patch Testing\HCM\REL92_HCM_PTS\FBL/HR-HR","",29-OCT-15 12.32.53.440000000 AM,"",29-OCT-15 12.32.53.440042000 AM
13962,2383,"1211276","Global HR","Global HR","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Patch Testing\HCM\REL92_HCM_PTS\Global HR","",29-OCT-15 12.32.57.380103000 AM,"",29-OCT-15 12.32.57.380132000 AM
13963,2383,"1211277","Global Payroll","Global Payroll","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Patch Testing\HCM\REL92_HCM_PTS\Global Payroll","",29-OCT-15 12.33.29.798007000 AM,"",29-OCT-15 12.33.29.798050000 AM
13964,2383,"1211278","Global Payroll Interface","Global Payroll Interface","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Patch Testing\HCM\REL92_HCM_PTS\Global Payroll Interface","",29-OCT-15 12.33.50.987481000 AM,"",29-OCT-15 12.33.50.987525000 AM
13965,2383,"1211279","Gpay and Locs - Serial","Gpay and Locs - Serial","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Patch Testing\HCM\REL92_HCM_PTS\Gpay and Locs - Serial","",29-OCT-15 12.33.51.862914000 AM,"",29-OCT-15 12.33.51.862958000 AM
13966,2383,"1211280","HCM Data Loader(FBL3)","HCM Data Loader(FBL3)","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Patch Testing\HCM\REL92_HCM_PTS\HCM Data Loader(FBL3)","",29-OCT-15 12.33.57.132687000 AM,"",29-OCT-15 12.33.57.132721000 AM
19267,3118,"1812423","PRJ_00_Serial_EHC1","PRJ_00_Serial_EHC1","Root\Fusion 1.0.11\1.0.11 - D. Build Validation Testing (BVT) - Daily Runs\Projects\REL11ST12RUP\PRJ_00_Serial_EHC1","",05-OCT-15 04.25.52.378000000 PM,"",05-OCT-15 04.25.52.378000000 PM
19268,3118,"1812424","PRJ_01_Serial_EHC2","PRJ_01_Serial_EHC2","Root\Fusion 1.0.11\1.0.11 - D. Build Validation Testing (BVT) - Daily Runs\Projects\REL11ST12RUP\PRJ_01_Serial_EHC2","",05-OCT-15 04.25.53.984000000 PM,"",05-OCT-15 04.25.53.984000000 PM
19269,3118,"1812425","PRJ_05_Serial_Tests_PJC","PRJ_05_Serial_Tests_PJC","Root\Fusion 1.0.11\1.0.11 - D. Build Validation Testing (BVT) - Daily Runs\Projects\REL11ST12RUP\PRJ_05_Serial_Tests_PJC","",05-OCT-15 04.25.54.468000000 PM,"",05-OCT-15 04.25.54.468000000 PM
19270,3118,"1812426","PRJ_11_Serial_Tests_PJS_PJB_Setups","PRJ_11_Serial_Tests_PJS_PJB_Setups","Root\Fusion 1.0.11\1.0.11 - D. Build Validation Testing (BVT) - Daily Runs\Projects\REL11ST12RUP\PRJ_11_Serial_Tests_PJS_PJB_Setups","",05-OCT-15 04.25.54.998000000 PM,"",05-OCT-15 04.25.54.998000000 PM
19271,3118,"1812427","PRJ_12_Serial_Tests_PrjExe_PJR","PRJ_12_Serial_Tests_PrjExe_PJR","Root\Fusion 1.0.11\1.0.11 - D. Build Validation Testing (BVT) - Daily Runs\Projects\REL11ST12RUP\PRJ_12_Serial_Tests_PrjExe_PJR","",05-OCT-15 04.25.55.232000000 PM,"",05-OCT-15 04.25.55.232000000 PM
19272,3118,"1812428","PRJ_13_Serial_NonDependent_Tests","PRJ_13_Serial_NonDependent_Tests","Root\Fusion 1.0.11\1.0.11 - D. Build Validation Testing (BVT) - Daily Runs\Projects\REL11ST12RUP\PRJ_13_Serial_NonDependent_Tests","",05-OCT-15 04.25.56.324000000 PM,"",05-OCT-15 04.25.56.324000000 PM
19273,3118,"1812429","PRJ_17_Serial_Tests_CBVT_PJB_PJS","PRJ_17_Serial_Tests_CBVT_PJB_PJS","Root\Fusion 1.0.11\1.0.11 - D. Build Validation Testing (BVT) - Daily Runs\Projects\REL11ST12RUP\PRJ_17_Serial_Tests_CBVT_PJB_PJS","",05-OCT-15 04.25.56.792000000 PM,"",05-OCT-15 04.25.56.792000000 PM
19274,3118,"1812430","PRJ_19_Serial_Tests_PrjExe_PJT","PRJ_19_Serial_Tests_PrjExe_PJT","Root\Fusion 1.0.11\1.0.11 - D. Build Validation Testing (BVT) - Daily Runs\Projects\REL11ST12RUP\PRJ_19_Serial_Tests_PrjExe_PJT","",05-OCT-15 04.25.57.370000000 PM,"",05-OCT-15 04.25.57.370000000 PM
19275,3118,"1812431","PRJ_21_Serial_Tests_PrjExe_PJL","PRJ_21_Serial_Tests_PrjExe_PJL","Root\Fusion 1.0.11\1.0.11 - D. Build Validation Testing (BVT) - Daily Runs\Projects\REL11ST12RUP\PRJ_21_Serial_Tests_PrjExe_PJL","",05-OCT-15 04.25.58.384000000 PM,"",05-OCT-15 04.25.58.384000000 PM
19276,3118,"1812432","PRJ_22_Serial_Tests_PrjEXE_PJE01","PRJ_22_Serial_Tests_PrjEXE_PJE01","Root\Fusion 1.0.11\1.0.11 - D. Build Validation Testing (BVT) - Daily Runs\Projects\REL11ST12RUP\PRJ_22_Serial_Tests_PrjEXE_PJE01","",05-OCT-15 04.25.58.618000000 PM,"",05-OCT-15 04.25.58.618000000 PM
19277,3118,"1812433","PRJ_23_Serial_Tests_PrjEXE_PJE02","PRJ_23_Serial_Tests_PrjEXE_PJE02","Root\Fusion 1.0.11\1.0.11 - D. Build Validation Testing (BVT) - Daily Runs\Projects\REL11ST12RUP\PRJ_23_Serial_Tests_PrjEXE_PJE02","",05-OCT-15 04.25.59.538000000 PM,"",05-OCT-15 04.25.59.538000000 PM
19278,3118,"1812434","PRJ_24_Serial_Tests_PJF","PRJ_24_Serial_Tests_PJF","Root\Fusion 1.0.11\1.0.11 - D. Build Validation Testing (BVT) - Daily Runs\Projects\REL11ST12RUP\PRJ_24_Serial_Tests_PJF","",05-OCT-15 04.26.00.006000000 PM,"",05-OCT-15 04.26.00.006000000 PM
19279,3118,"1812435","PRJ_25_Serial_Tests_CBVT_PJF","PRJ_25_Serial_Tests_CBVT_PJF","Root\Fusion 1.0.11\1.0.11 - D. Build Validation Testing (BVT) - Daily Runs\Projects\REL11ST12RUP\PRJ_25_Serial_Tests_CBVT_PJF","",05-OCT-15 04.26.01.519000000 PM,"",05-OCT-15 04.26.01.519000000 PM
19280,3118,"1812436","PRJ_26_Serial_Tests_PJC1","PRJ_26_Serial_Tests_PJC1","Root\Fusion 1.0.11\1.0.11 - D. Build Validation Testing (BVT) - Daily Runs\Projects\REL11ST12RUP\PRJ_26_Serial_Tests_PJC1","",05-OCT-15 04.26.01.753000000 PM,"",05-OCT-15 04.26.01.753000000 PM
19281,3118,"1812437","PRJ_27_Serial_Tests_PJO_Setups","PRJ_27_Serial_Tests_PJO_Setups","Root\Fusion 1.0.11\1.0.11 - D. Build Validation Testing (BVT) - Daily Runs\Projects\REL11ST12RUP\PRJ_27_Serial_Tests_PJO_Setups","",05-OCT-15 04.26.02.143000000 PM,"",05-OCT-15 04.26.02.143000000 PM
19282,3118,"1812438","PRJ_30_Serial_Tests_PJO1","PRJ_30_Serial_Tests_PJO1","Root\Fusion 1.0.11\1.0.11 - D. Build Validation Testing (BVT) - Daily Runs\Projects\REL11ST12RUP\PRJ_30_Serial_Tests_PJO1","",05-OCT-15 04.26.02.611000000 PM,"",05-OCT-15 04.26.02.611000000 PM
19283,3118,"1812439","PRJ_31_Serial_Tests_PJO2","PRJ_31_Serial_Tests_PJO2","Root\Fusion 1.0.11\1.0.11 - D. Build Validation Testing (BVT) - Daily Runs\Projects\REL11ST12RUP\PRJ_31_Serial_Tests_PJO2","",05-OCT-15 04.26.04.514000000 PM,"",05-OCT-15 04.26.04.514000000 PM
20343,3287,"1855626","BAT-STAT_SerialTests","Distributed Order Orchestration\BAT-STAT_SerialTests","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\R10HPP3FULL\Distributed Order Orchestration\BAT-STAT_SerialTests","",09-NOV-15 12.54.09.048000000 PM,"",09-NOV-15 12.54.09.048000000 PM
20344,3287,"1855627","BAT-Workbench_SerialTests","Distributed Order Orchestration\BAT-Workbench_SerialTests","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\R10HPP3FULL\Distributed Order Orchestration\BAT-Workbench_SerialTests","",09-NOV-15 12.54.10.437000000 PM,"",09-NOV-15 12.54.10.437000000 PM
20345,3287,"1855628","BATs","Enterprise Visualization\BATs","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\R10HPP3FULL\Enterprise Visualization\BATs","",09-NOV-15 12.54.10.873000000 PM,"",09-NOV-15 12.54.10.873000000 PM
20346,3287,"1855649","BATs","Visual Information Navigator\BATs","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\R10HPP3FULL\Visual Information Navigator\BATs","",09-NOV-15 12.54.11.232000000 PM,"",09-NOV-15 12.54.11.232000000 PM
20347,3287,"1855618","BATs","Configurator\BATs","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\R10HPP3FULL\Configurator\BATs","",09-NOV-15 12.54.11.513000000 PM,"",09-NOV-15 12.54.11.513000000 PM
20348,3287,"1855619","BATs","Cost Management\BATs","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\R10HPP3FULL\Cost Management\BATs","",09-NOV-15 12.54.13.011000000 PM,"",09-NOV-15 12.54.13.011000000 PM
20349,3287,"1855644","BATs","Supply Chain Financial Orchestration Foundation\BATs","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\R10HPP3FULL\Supply Chain Financial Orchestration Foundation\BATs","",09-NOV-15 12.54.17.940000000 PM,"",09-NOV-15 12.54.17.940000000 PM
20350,3287,"1855643","BATs","SCM Common Components\BATs","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\R10HPP3FULL\SCM Common Components\BATs","",09-NOV-15 12.54.19.064000000 PM,"",09-NOV-15 12.54.19.064000000 PM
20351,3287,"1855647","Collections & Sourcing","Supply Chain Planning\Collections & Sourcing","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\R10HPP3FULL\Supply Chain Planning\Collections & Sourcing","",09-NOV-15 12.54.19.875000000 PM,"",09-NOV-15 12.54.19.875000000 PM
20352,3287,"1855645","Intrastat Setups","Supply Chain Localizations\Intrastat Setups","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\R10HPP3FULL\Supply Chain Localizations\Intrastat Setups","",09-NOV-15 12.54.20.234000000 PM,"",09-NOV-15 12.54.20.234000000 PM
20353,3287,"1855646","Intrastat Transactions","Supply Chain Localizations\Intrastat Transactions","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\R10HPP3FULL\Supply Chain Localizations\Intrastat Transactions","",09-NOV-15 12.54.20.717000000 PM,"",09-NOV-15 12.54.20.717000000 PM
20354,3287,"1855629","INV","Logistics\INV","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\R10HPP3FULL\Logistics\INV","",09-NOV-15 12.54.21.216000000 PM,"",09-NOV-15 12.54.21.216000000 PM
20355,3287,"1855637","Last Run","PIM\Last Run","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\R10HPP3FULL\PIM\Last Run","",09-NOV-15 12.54.24.118000000 PM,"",09-NOV-15 12.54.24.118000000 PM
20356,3287,"1855648","OP","Supply Chain Planning\OP","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\R10HPP3FULL\Supply Chain Planning\OP","",09-NOV-15 12.54.24.477000000 PM,"",09-NOV-15 12.54.24.477000000 PM
20357,3287,"1855630","RCV","Logistics\RCV","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\R10HPP3FULL\Logistics\RCV","",09-NOV-15 12.54.25.538000000 PM,"",09-NOV-15 12.54.25.538000000 PM
20358,3287,"1855631","WSH","Logistics\WSH","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\R10HPP3FULL\Logistics\WSH","",09-NOV-15 12.54.27.160000000 PM,"",09-NOV-15 12.54.27.160000000 PM
20359,3289,"1855108","ATF_ATK_HelpPortal","ATF_ATK_HelpPortal","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\ATF\R10HPP3REDUCED\ATF_ATK_HelpPortal","",09-NOV-15 12.54.36.504000000 PM,"",09-NOV-15 12.54.36.504000000 PM
20360,3289,"1855109","ATK_Setup","ATK_Setup","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\ATF\R10HPP3REDUCED\ATK_Setup","",09-NOV-15 12.54.38.423000000 PM,"",09-NOV-15 12.54.38.423000000 PM
20361,3289,"1855110","FusePlus_Fuse_Common","FusePlus_Fuse_Common","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\ATF\R10HPP3REDUCED\FusePlus_Fuse_Common","",09-NOV-15 12.54.38.642000000 PM,"",09-NOV-15 12.54.38.642000000 PM
